Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link
A Delightful Descent into Depravity,ETL_Echo_Audiobooks,"HeyJude19, mightbewriting, niffizzle",31 of 31,complete,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137071"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
An Alluring Ascent Into Ardor: one shots compilation,ETL_Echo_Audiobooks,"HeyJude19, mightbewriting, niffizzle",28 of 28,complete,1-5 hours,Everyone,"<a href=""https://archiveofourown.org/works/45867784"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Professional Courtesies,ETL_Echo_Audiobooks,"HeyJude19, mignonettes",one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/47498281"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Five Steps to Surviving Cabin Fever,ETL_Echo_Audiobooks,hippocrates460,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/48733510"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Variations on Intimacy,ETL_Echo_Audiobooks,Icepower55,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/38174269"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Picardy Third,ETL_Echo_Audiobooks,"ihopeyoubothstaysafefromharm, porcelainsalt",one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44640703"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Mistletoe Rescue,ETL_Echo_Audiobooks,In_Dreams,one shot,,0-15 mins,Hermione Granger/Draco Malfoy/Theodore Nott,"<a href=""https://archiveofourown.org/works/52303510"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Shelf Control,ETL_Echo_Audiobooks,In_Dreams,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/47475829"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Snowdrifts,ETL_Echo_Audiobooks,In_Dreams ,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/51957877"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Indulgence,ETL_Echo_Audiobooks,Inadaze22,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/38194819"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Push,ETL_Echo_Audiobooks,Inadaze22,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/47461099"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Art of Seating Etiquette,ETL_Echo_Audiobooks,inadaze22,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41116086"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Dumbing Down of Love,ETL_Echo_Audiobooks,inadaze22,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44440984"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Lesser Evil,ETL_Echo_Audiobooks,incognitotoro,2 of 3,hiatus,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45669892"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
5 times Draco Malfoy lied because of Harry Potter (and 1 time he was uncharacteristically honest),ETL_Echo_Audiobooks,Ingi,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41814702"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Draco Malfoy and the Mortifying Ordeal of Being in Love,ETL_Echo_Audiobooks,isthisselfcare,37 of 36,complete,10+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/52453691"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Non-Christmas Non-Romance,ETL_Echo_Audiobooks,kelly_chambliss,one shot,,0-15 mins,Minerva McGonagall/Severus Snape,"<a href=""https://archiveofourown.org/works/52382296"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Common Ground,ETL_Echo_Audiobooks,Kyonomiko,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43513084"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Kiss Me Quick,ETL_Echo_Audiobooks,Kyonomiko,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/49831795"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Perfect,ETL_Echo_Audiobooks,Kyonomiko,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40894365"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Priceless,ETL_Echo_Audiobooks,Kyonomiko,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43513041"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Lost and Found,ETL_Echo_Audiobooks,Kyonomiko,8 of 8 ,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/6ljBjLmA4qaHY37k0XfvYL?si=a6d6dfc9f7834a11"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Hyderabadi Pearl,ETL_Echo_Audiobooks,LakeWitch,2 of 2,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51314344"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Out In The Open,ETL_Echo_Audiobooks,lettered,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43048092"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"World Enough, and Time",ETL_Echo_Audiobooks,Likelightinglass,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/48825511"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Rights and Wrongs: Part 1, The Right Thing to Do",ETL_Echo_Audiobooks,LovesBitca8,36 of 36,complete,10+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45489856"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Rights and Wrongs: Part 2, All the Wrong Things",ETL_Echo_Audiobooks,LovesBitca8,24 of 24,complete,10+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45490246"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Rights and Wrongs: Part 3, The Auction",ETL_Echo_Audiobooks,LovesBitca8,41 of 41,complete,30+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45490651"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Rights and Wrongs: Part 6, All Right",ETL_Echo_Audiobooks,LovesBitca8,7 of 7,complete,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45491335"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Stake of Holly Through His Heart,ETL_Echo_Audiobooks,LovesBitca8,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137725"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"brandy, apricot, and spice",ETL_Echo_Audiobooks,LovesBitca8,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137764"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"White, the colour of flowers",ETL_Echo_Audiobooks,lumosatnight ,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/45860224"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Adeste Fideles,ETL_Echo_Audiobooks,Mad_Maudlin,one shot,,15-60 mins,Draco Malfoy/Ron Weasley,"<a href=""https://archiveofourown.org/works/52416835"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
My heart was far too glad,ETL_Echo_Audiobooks,MaesterChill,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/46300159"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Figure You Out by MalfoysMuggleMrs,ETL_Echo_Audiobooks,MalfoysMuggleMrs,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/47178901"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Tournesol,ETL_Echo_Audiobooks,meandminniemcg,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/48807475"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
riddle me this,ETL_Echo_Audiobooks,megamegaturtle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40894680"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Season for Setting Fires,ETL_Echo_Audiobooks,mightbewriting,31 of 31,complete,10+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44790424"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The World of Wait and Hope: Part 1, Wait and Hope",ETL_Echo_Audiobooks,mightbewriting,12 of 12,complete,5+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/38129524"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The World of Wait and Hope: Part 2, Beginning and End",ETL_Echo_Audiobooks,mightbewriting,48 of 48,complete,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44807503"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The World of Wait and Hope: Part 3, Sight and Seeing",ETL_Echo_Audiobooks,mightbewriting,5 of 5,complete,1-5 hours,Theodore Nott/Blaise Zabini,"<a href=""https://archiveofourown.org/works/40877910"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The World of Wait and Hope: Part 4, Picked and Planted",ETL_Echo_Audiobooks,mightbewriting,1 of 1,complete,15-60 mins,Neville Longbottom/Pansy Parkinson,"<a href=""https://archiveofourown.org/works/44807920"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The World of Wait and Hope: Part 5, The Couch Collection",ETL_Echo_Audiobooks,mightbewriting,5 of 5,complete,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44808268"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Purrfect Proxy,ETL_Echo_Audiobooks,mightbewriting,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758636"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Sugar Flurries, Candy Storms",ETL_Echo_Audiobooks,mightbewriting,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137911"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Transparency,ETL_Echo_Audiobooks,mightbewriting,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137992"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Well Said, Hermione",ETL_Echo_Audiobooks,mightbewriting,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41116221"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Where the Love-light Gleams,ETL_Echo_Audiobooks,monsterleadmehome,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138067"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Bring Him to His Kness,ETL_Echo_Audiobooks,Musyc,31 of 31,complete,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40899828"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Ardent Bonds,ETL_Echo_Audiobooks,Musyc,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/38195155"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Good Luck Kisses,ETL_Echo_Audiobooks,Musyc,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137809"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Wedding Royale,ETL_Echo_Audiobooks,"NelipotLuna, Plume (smoke_and_plume)",one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/47545114"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Thirteenth Night,ETL_Echo_Audiobooks,Nelpher,23 of 23,complete,5+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40893576"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Lilac Haze,ETL_Echo_Audiobooks,niffizzle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758426"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Loving Her Was Green,ETL_Echo_Audiobooks,niffizzle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41115957"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Final Present ,ETL_Echo_Audiobooks,niffizzle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43676044"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Perks of Farmers Markets,ETL_Echo_Audiobooks,niffizzle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41116134"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Three Reasons,ETL_Echo_Audiobooks,niffizzle,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41116179"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
holding my breath,ETL_Echo_Audiobooks,OneEqualTemper,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/47473138"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
To Look a Gift Horse in the Mouth,ETL_Echo_Audiobooks,Onyx_and_Elm,3 of 3,complete,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41116482"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Ripples They Cause,ETL_Echo_Audiobooks,p1013,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51541042"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Cool Hand Granger,ETL_Echo_Audiobooks,PacificRimbaud,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41814819"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Les Pèlerins,ETL_Echo_Audiobooks,PacificRimbaud,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43808746"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Write What You Know,ETL_Echo_Audiobooks,PacificRimbaud,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41116284"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
