Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link
Something Borrowed,ActorPotter,Practicefortheheart,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28933575"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"One, All In Black",xinasvoice,xinasvoice,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/28939722"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
that softness which i hold so close and dear,This_Time,genderselkie,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29037561"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Wabi-Sabi,JocundaSykes,kaiz,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/29041272"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Wizard's Memory,Takola,ravenna_c_tan,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/290495"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",This podfic exists but we need to find the link,
An Apple A Day,ViolaMoon,ViolaMoon,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/29061534"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://soundcloud.com/user-754693218/an-apple-a-day,
Unrestrained,JocundaSykes,Lizzy0305,38 of 38,complete,10+ hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/29084106"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
One Last,bluedreaming,thestarryknight,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29101938"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Four Doors: Part 1,lastontheboat,fluxweed,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29102898"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Grim Old Cat,monarchyofone,oliversnape,one shot,,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/29195676"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
two monsters walk into a bar and they are both beautiful,irrationalpie,dirgewithoutmusic,one shot,,0-15 mins,Fleur Delacour/Bill Weasley,"<a href=""https://archiveofourown.org/works/29213295"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
How To Succeed At Occlumency Without Really Trying,sephonered,pangaeaseas,one shot,,0-15 mins,Tom Riddle & Ginny Weasley,"<a href=""https://archiveofourown.org/works/29257083"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Limits of Healing,Aulophobia,Aulophobia,1 of 1,complete,1-5 hours,Teddy Lupin/James Sirius Potter,"<a href=""https://archiveofourown.org/works/29290491"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Lights Out,cantarina,dhobikikutti,one shot,,0-15 mins,"Pavarti Patil, Padma Patil","<a href=""https://archiveofourown.org/works/294337"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
to heal a fracture (to bind a life),bluedreaming,glittering_git and meandminniemcg,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29458806"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Curly Girls,,,,,,,"<a href=""https://archiveofourown.org/works/29598153"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Wanting,lastontheboat,jackvbriefs,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29616792"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Attunement,bluedreaming,thestarryknight,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29617743"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Evenly Distributed,peasina,tielan,one shot,,0-15 mins,Neville Longbottom & Luna Lovegood,"<a href=""https://archiveofourown.org/works/29658276"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The Lion, The Dragon, and the Broom Cupboard",,,,,,,"<a href=""https://archiveofourown.org/works/29772006"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
His,reena_jenkins,shadowglove88,one shot,,15-60 mins,Hermione Granger/Tom Riddle,"<a href=""https://archiveofourown.org/works/298134"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Marriage In Mind,reena_jenkins,azardarkstar,one shot,,15-60 mins,Luna Lovegood/Harry Potter,"<a href=""https://archiveofourown.org/works/298160"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Do It All Over Again: Part 7, Draco Malfoy and the Truth of the Heart",Sandstripe,DracoWillHearAboutThis,27 of 27,complete,10+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29884041"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Of mammals, birds and reptiles",Thunder_of_Dragons,Jessa_yeah,one shot,,15-60 mins,"Hermione Granger/Ginny Weasley, Rolanda Hooch/Minerva McGonagall/Pomona Sprout","<a href=""https://archiveofourown.org/works/29902419"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 10-20 Minutes,
Lycanthropy::HIV,Static_Whisper,queerlybeloved777,one shot,,15-60 mins,Meta,"<a href=""https://archiveofourown.org/works/29910870"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Memento Vitae,peasina,DelphiPsmith,one shot,,15-60 mins,Minerva McGonagall,"<a href=""https://archiveofourown.org/works/29929497"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sweet Dreams and Feathery Touches,badwriterrr,"Drarrelie, Janieohio",one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29935635"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Ferret's Nest,badwriterrr,loveglowsinthedark,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29941968"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Harry Potter Totally Sucks,badwriterrr,dracogotgame,,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29997483"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Of Parseltongue and Purple Mushrooms,legonerd,GallifreyisBurning,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30006993"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Or the Look Or the Words,legonerd,Anonymous,one shot,,15-60 mins,Harry Potter/Ron Weasley,"<a href=""https://archiveofourown.org/works/30007341"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Legend of Sparrow Jones Part 2 Audiobook,Chord,Chord,7 of 7,complete,5+ hours,OC/OC,"<a href=""https://archiveofourown.org/works/30074019"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,5ish hours?
Six Pomegranate Seeds,sephonered,Seselt,46 of 46,complete,10+ hours,Hermione Granger,"<a href=""https://archiveofourown.org/works/30083013"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 15-20 Hours,
Potterotica,EvAEleanor,Elle_Gray,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30089403"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 10-20 Minutes,
the chemistry between us,ZieZie13,beedragony,one shot,,0-15 mins,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/30093426"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Embrace,alptraumdaydream,TriDogMom,one shot,,0-15 mins,"Hermione Granger & Luna Lovegood, Katie Bell & Hermione Granger","<a href=""https://archiveofourown.org/works/30103935"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Traditions,alptraumdaydream,raven_maiden,2 of 14,hiatus,,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/30125349"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Thirty Years On: The Man Behind the Mystery,JocundaSykes,Glisseo,one shot,,0-15 mins,Harry Potter/Ginny Weasley,"<a href=""https://archiveofourown.org/works/30186354"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Beloved Andy,JocundaSykes,FairyQueen,one shot,,0-15 mins,Daphne Greengrass/Andromeda Black Tonks,"<a href=""https://archiveofourown.org/works/30243123"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Inside job,nockout,Shadowmun,,,0-15 mins,Remus Lupin,"<a href=""https://archiveofourown.org/works/30257475"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,Podfic Length: 0-10 Minutes
Just Desserts,RenVeree,peachpety,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30284805"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Next Twenty Four Hours,JocundaSykes,Saras_Girl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30301479"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
How Can I Live Without You?,Static_Whisper,ununquadius,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30307317"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sweater Weather,sonna,lumosinlove,1 of 22,,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/30330789"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Army,legonerd,BlackSky83,one shot,,15-60 mins,Hermione Granger & Harry Potter & Ron Weasley,"<a href=""https://archiveofourown.org/works/30365214"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Time Will Tell,bluedreaming,digthewriter,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30476319"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
i'll be good: draco malfoy,legonerd,cold_cereal,one shot,,0-15 mins,Draco Malfoy & Lucius Malfoy & Narcissa Black Malfoy,"<a href=""https://archiveofourown.org/works/30477951"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
you belong to me (i belong to you),NoodleFerrets,Child_OTKW,1 of ?,,,Harry Potter & Tom Riddle,"<a href=""https://archiveofourown.org/works/30550092"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Obscured Memories,Kasena,YouAreMyHappilyEverAfter,1 of 7,hiatus,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30566231"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Buns in the Oven,timothysboxers,Erin_Riwen,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30587765"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dream by the Fire,,GallifreyisBurning,,,,,"<a href=""https://archiveofourown.org/works/30617957"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Of a Linear Circle - Part III,tehren,flamethrower,23 of 23,complete,10+ hours,Severus Snape/OMC,"<a href=""https://archiveofourown.org/works/30667436"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Growing Pains,curiously_me,leigh_adams,one shot,,0-15 mins,Fleur Delacour/Bill Weasley,"<a href=""https://archiveofourown.org/works/307551"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Under the Mistletoe, reprise",curiously_me,emmagrant01,one shot,,0-15 mins,Harry Potter/Bill Weasley,"<a href=""https://archiveofourown.org/works/307552"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Show them the night that they dreamed about before,lastontheboat,fluxweed,2 of 2,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30814091"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In Bloom,PhenomenalAsterisk,softlystarstruck,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30902762"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"A Triolet for Rainy Days, DLM",PhenomenalAsterisk,Vukovich,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30903257"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
liminal,RenVeree,wheezykat,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30904589"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
9. falling,Ferith12,Ferith12,one shot,,0-15 mins,Lily Potter & Severus Snape,"<a href=""https://archiveofourown.org/works/30923450"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Sensitive, Desperate, Unrestrained",Thunder_of_Dragons,OTPshipper98,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30926354"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
And An Owl Named Romeo,fire_juggler,Rickey,5 of 5,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309295"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Black Cat of Good Fortune,fire_juggler,Kitty_Fic,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309303"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Grand Noble,fire_juggler,Celestlyn,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309311"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Harry Likes to Touch & Warmth,fire_juggler,"Vaysh, alovelycupoftea",one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309319"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Pliant Like the Bamboo,fire_juggler,Valinorean,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309328"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
