Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
Covenant,perverse_idyll,AuctaSinistra,one shot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/4271883,,,Snarry,,,,
Craig is Stuck Here,wevvittyy,wevvittyy,one shot,complete,0-15 mins,Craig Bowker Jr./Scorpius Malfoy,https://archiveofourown.org/works/33393877,,,,,,,
Criminal,Melcarrianna,The_Sinking_Ship,25 of 25,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39616749,,,Drarry,,,,
Crimson Neon,bumblingbees,xanthippe74,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46209298,,,Drarry,,,,
Crimson Rivers,anoaudio,zeppazariel,27 of 75,in progress,N/A,Regulus Black/James Potter,,https://www.youtube.com/@anoaudio/videos,,Jegulus,,,,
Crimson Rivers,clara,zeppazariel,7 of 75,in progress,N/A,Regulus Black/James Potter,,https://open.spotify.com/episode/54k5B3Z1goT8bmX7vg0YEe?si=ee3365925a934a5c,,Jegulus,,,,
Crimson Rivers,Laura,zeppazariel,1 of 75,in progress,N/A,Regulus Black/James Potter,,https://open.spotify.com/episode/5SuVwH8uS73CiQRrO9dG0u?si=f66757d22e5f41d7,,Jegulus,,,,
crossing the line,Rindle,fleurting,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38885958,,,Drarry,,,,
"Crossing the World, as Friends do the Seas",Kaiinbed,7iris,one shot,complete,15-60 mins,Sirius Black/Remus Lupin/Severus Snape,https://archiveofourown.org/works/55093261,https://open.spotify.com/episode/34RjJdxDxxbXnxkaMAjJKe?si=e102690b08824481,,,,,,
Crowns of glory,quaetzalcoatl,EternalSheWolf,one shot,complete,0-15 mins,Victoire Weasley,https://archiveofourown.org/works/38805882,,,,,,,
Crumbling Bricks,M+G Readings (M+G Bonus Readings),caitlincheri28,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5I3WUjkQIzHfhjt3Xu8aNB?si=059cd5b2516f4ce4,,Dramione,,,,
Crux Fidelis,inmyownlittlecorner,inmyownlittlecorner,one shot,complete,0-15 mins,Weasley Family,https://archiveofourown.org/works/54730174,,,,,,,
Cultural Disconnect in the Highlands,blackglass,mercredigirl,one shot,complete,0-15 mins,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/3648642,,,,,,,
Cunnilingus Totalus,FanFixation (SequesteredAudio),scullyvasan,8 of 8,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55618876,https://open.spotify.com/episode/7d19GoSB1rOohGwoN9pxBm?si=d80e610b32ab4677,,Dramione,,,,
curiouser and curiouser,sylvaine,byblythe,one shot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/2681504,,,,,,,
Curly Girls,"analise010, Night_Inscriber, RsCreighton",starrika,one shot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/29598153,,,,,,,
Cursed,M+G Readings,Lucid,6 of 6,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/7qyPjYSlmKeFSegW6jWCoU?si=8ecd875702e94c4f,,Dramione,,,,
Da Capo - TTS,BurningAurora / Wolfstar Podfics,ImpishTubist,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43536402,https://open.spotify.com/episode/2SOGhrnXCBplQZNC1KsHxj?si=gd12vjzNRxGyUAS-4fbwFg,,Wolfstar,,,,
da mi basia mille,"BurningAurora, ashata, Wolfstar Tales",scioscribe,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44985577,https://open.spotify.com/episode/5mBJVttEJz4qfSKUDEchyn?si=9rO0iCs3T_CFExE1GgqHKw,,Wolfstar,,,,
Daddy's Little Girl,teas_me,tryslora,one shot,complete,1-5 hours,Neville Longbottom/Draco Malfoy/Lily Luna Potter,https://archiveofourown.org/works/590486,,,,,,,
Daily Affirmations for Severus Snape,PleaseStopHerNow,"feind, velocishadow",one shot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/52963339,,,,,,,
Damaged Goods,The Dramione Archives,slytherin_after_dark,50 of 50,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55108504,https://open.spotify.com/episode/6rXqfLHB87Ik2tkuytKA9U?si=3acd57d9476f477e,,Dramione,,,,
Dance With Me,EllaMcSmellBella,Enigmaticrose4,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703999,https://open.spotify.com/episode/2wdsdhnn02aMhaI3B5wjF7?si=9d72e9a605c8429a,,Dramione,,,,
Dance With Your Fear,semperfiona,cdav,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27284389,,,Drarry,,,,
Dances with Ferrets,sisi_rambles,leigh_adams,one shot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/2342579,,,Drinny,,,,
"dancing bears, painted wings",EllaMcSmellBella,LovesBitca8,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407670,https://open.spotify.com/episode/1YTjK9D20ERmBSDKzFAeS7?si=5829beb4cc124269,,Dramione,,,,
Dangers of the Deep,friki,ChibisUnleashed,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34830091,,,Drarry,,,,
Danse Macabre,Aspen_Gray,doshu,one shot,complete,1-5 hours,Harry Potter/Tom Riddle,https://archiveofourown.org/works/41732394,,,Tomarry,,,,
Dapper,fire_juggler,writcraft,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/6180571,,,Drarry,,,,
Dark Anomalies,EllaMcSmellBella,Spork_in_the_Road,one shot,complete,15-60 mins,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41780211,https://open.spotify.com/episode/0M9nyYCEPraGpw1LUTxcOJ?si=918914935adc44e5,,Tomione,,,,
Dark Livestream,keitaro,Anna_Hopkins,1 of 26,in progress,N/A,Harry Potter/Tom Riddle,https://archiveofourown.org/works/52153540,,,Tomarry,,,,
Daylight: A Collection of Microfics,KRah18,Phoebe_Delia,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41880729,,,Drarry,,,,
Days of Hogwarts,Suetacular,Black Spell,one shot,complete,0-15 mins,Original Characters,,https://www.youtube.com/watch?v=gUoLt4KnGxA&pp=ygUNc25hcnJ5IHBvZGZpYw%3D%3D,,,,,,
Dead Man Walking,SerenaEW,Trueliarose,one shot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/53614051,,,Snarry,,,,
Deadheading the Odd Dahlia,"Cailynwrites, ETL_Echo_Audiobooks",peachpety,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50179858,,,Drarry,,,,
"Dear Cousin, Love Regulus",reveriepi,"LLAP115, XxTheDarkLordxX",7 of 7,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50537506,,,Drarry,,,,
Dear Diary,Sandstripe,TeddyLaCroix,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/23711341,,,Drarry,,,,
"Dear Diary, the Confessions of Draco Malfoy-Potter",The_Leafy_Sea_Dragon,The_Leafy_Sea_Dragon,31 of 31,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44228893,,,Drarry,,,,
Dear Fandom,Ravin,Ravin,one shot,complete,0-15 mins,Reader,https://archiveofourown.org/works/24517768,,,,,,,
Dear Minnie,codeswitch,Niki,one shot,complete,15-60 mins,Minerva McGonagall & Harry Potter,https://archiveofourown.org/works/7916686,,,,,,,
Dearly Detested - TTS,BurningAurora / Wolfstar Podfics,Magnoliacrescentt,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43930983,https://open.spotify.com/episode/1eiSP651rGCA9MuVGRC3Bs?si=F84Djlz7TBmxHJZjg4vCtA,,Wolfstar,,,,
Death and Other Origin Stories,The Forbidden Forest,"houseofhebrideanblacks, Thestralsofspinnersend",24 of ?,hiatus,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/55uMSejwsJZdifaOpXxwYH?si=427862ea33fd47e5,,Wolfstar,,,,
Death and the Boy,liketheriffle,esama,one shot,complete,15-60 mins,Harry Potter & Tom Riddle,https://amplificathon.dreamwidth.org/1587705.html,,,,,,,
Death by a Thousand Cuts,inmyownlittlecorner,a Thousand Cuts,one shot,complete,0-15 mins,Fenrir Greyback/Lyall Lupin,https://archiveofourown.org/works/41689716,,,,,,,
Deathbed Wishes,saraquel,fiery_flamingo,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://hp-podfic-fest.livejournal.com/28208.html,,,Dramione,,,,
Decisions,JocundaSykes,Arsenic,one shot,complete,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://archiveofourown.org/works/36131758,,,,,,,
Deep Breaths,Static_Whisper,hmweasley,one shot,complete,0-15 mins,Neville Longbottom,https://archiveofourown.org/works/41985774,,,,,,,
"Deep, Deeply",SEP FanFic Readings,vannminner,5 of 5,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/53868187,,,Dramione,,,,
Deepwood Wreathing,KRah18,Anonymous,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41619873,,,Wolfstar,,,,
Defensive Measures,sisi_rambles,centaury_squill,one shot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/946215,,,,,,,
Defining Accio,xinasvoice,anniesj,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15963971,,,Wolfstar,,,,
"Definitely, Maybe",Ellejabell,MagicGirlinaMuggleWorld,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24302005,,,Drarry,,,,
Déjà Brew,Rindle,the_interuniversal_geometer,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39067485,,,Drarry,,,,
Delta,"illutu, Rhea314",Fahye,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/21941320,,,Wolfstar,,,,
Dépaysement,"ETL_Echo_Audiobooks, karma_cookie",setissma,3 of 3,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41116338,,,Dramione,,,,
Desk Duty,wilfriede0815,mosylu,one shot,complete,0-15 mins,Irma Pince,https://archiveofourown.org/works/47297836,,,,,,,
Desk duty,DigiThorn/DigiReader,mosylu,one shot,complete,15-60 mins,Madam Pince,,https://www.youtube.com/watch?v=fWwCAZT0hMg&pp=ygUNc25hcnJ5IHBvZGZpYw%3D%3D,,,,,,
Detention,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5MjXlJRmRmkHsQ9Ipf0xd8?si=XEHnmS5gQXqJCB71qTI6Hw,,Dramione,,,,
Detention,mistbornhero,Song,one shot,complete,0-15 mins,Dolores Umbridge,https://archiveofourown.org/works/18254567,,,,,,,
Detention.,MoondanceWithMe,EtherealTrail,one shot,complete,15-60 mins,Severus Snape/Listener,https://archiveofourown.org/works/44845024,,,,,,,
Détraquée,karma_cookie,Hystaracal,93 of 107,in progress,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42821133,,,Dramione,,,,
devil like me,UnholyCrowley,wheezykat,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38910165,,,Drarry,,,,
Devotion,sunflower_swan_pods,Dragonmoon9,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42722583,,,Drarry,,,,
Devour the One You Love,Cailynwrites,starlitsilvereyes,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48903826,,,Drarry,,,,
Diablerie,Hesitationmarx,Oceanbreeze7,25 of 25,complete,20+ hours,Harry Potter & Tom Riddle,https://archiveofourown.org/works/31470590,,,,,,,
Dial Tone,ssalogel,thebibliosphere),1 of ?,hiatus,N/A,Dudley Dursley,https://archiveofourown.org/works/12863742,https://soundcloud.com/ssalogel/dial-tone-chapter-1,,,,,,
Diary,EllaMcSmellBella,EllaMcSmellBella,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44416951,,,Dramione,,,,
Dictating a Letter to Rita,iulia_linnea,iulia_linnea,one shot,complete,0-15 mins,Cornelius Fudge/Original Characters,https://archiveofourown.org/works/577013,,,,,,,
Dies Somnium,The Dramione Archives,dittanyanddreams,31 of 31,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54913066,https://open.spotify.com/episode/4ofUF0Yf9AtDK6ldzGjPC7?si=d44eb1957c2d4ffe,,Dramione,,,,
Diggin',PhenomenalAsterisk,Piarelei,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35429461,,,Drarry,,,,
"Dignity be Damned: Part 1, Desperate for a Reason",BurningAurora / Wolfstar Podfics,Violet_Thistle,one shot,complete,15-60 mins,Grant Chapman (MsKingBean89) & Remus Lupin,https://archiveofourown.org/works/54547693,https://open.spotify.com/episode/643eTIrpPPMx9dm2Q4dxLH?si=XOvuGbEGRKqblrTlGuVRnA,,,,,,
"Dignity be Damned: Part 2, Dignity be Damned",BurningAurora / Wolfstar Podfics,Violet_Thistle,38 of 38,complete,10+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54567400,https://open.spotify.com/episode/7vgjQ9fe2CD94i2rYa4DEE?si=cQH5W3jlSP-9wlMNYR6Ivg,,Wolfstar,,,,
"Dirt, Part 1: Dirt",twasadark,dysonrules,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/7784.html,,,Drarry,,,,
"Dirt, Part 2: Dirt, Revisited",twasadark,dysonrules,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/8680.html,,,Drarry,,,,
"Dirt, Part 3: Dirt Revamped",twasadark,dysonrules,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/13471.html,https://amplificathon.dreamwidth.org/508270.html,,Drarry,,,,
Dirtynumbangelboy,RattleandHum,magpie_fngrl,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36733615,,,Drarry,,,,
disguised as something else,RatherWaltz,aloneintherain,one shot,complete,15-60 mins,Harry Potter,https://archiveofourown.org/works/43370464,,,,,,,
Dispelling the Gloom,starduchess,Queenie_Mab,one shot,complete,15-60 mins,Harry Potter/Teddy Lupin,https://www.audiofic.jinjurly.com/dispelling-gloom,,,,,,,
dispersion point,ambivalently_certain,SchrodingersHalfling,one shot,complete,15-60 mins,Harry Potter/Ron Weasley,https://archiveofourown.org/works/33508756,,,Rarry,,,,
Dissonance,BurningAurora / Wolfstar Podfics,ImpishTubist,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43725022,https://open.spotify.com/episode/49UrAqzpBAxyF87phGPWZD?si=izwoeceBTzCGTfDdwhjPKg,,Wolfstar,,,,
Distortion,Rionaa,DorthyAnn,one shot,complete,15-60 mins,Harry Potter,https://archiveofourown.org/works/24847948,,,,,,,
Divination,sisi_rambles,smilebackwards,one shot,complete,0-15 mins,Regulus Black/James Potter,https://archiveofourown.org/works/13207263,,,Jegulus,,,,
Divination and Deviation,Snamione Reads,SallySlytherin,one shot,complete,15-60 mins,Hermione Granger/Severus Snape,,https://open.spotify.com/episode/4Mgy1pd3jKJBkj17mzeQp3?si=4b9d11b3aa534ebf,,Snamione,,,,
"Do It All Over Again: Part 1, Draco Malfoy and the Letter from the Future",Sandstripe,DracoWillHearAboutThis,8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21686104,,,Drarry,,,,
"Do It All Over Again: Part 2, Draco Malfoy and the Dark Lord's Diary",Sandstripe,DracoWillHearAboutThis,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21686269,,,Drarry,,,,
"Do It All Over Again: Part 3, Draco Malfoy and the Cousin He'd Never Asked for (Thank You Very Much)",Sandstripe,DracoWillHearAboutThis,8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21686923,,,Drarry,,,,
"Do It All Over Again: Part 4, Draco Malfoy and Why in Merlin's Name is it ALWAYS Harry?!",Sandstripe,DracoWillHearAboutThis,13 of 13,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21688642,,,Drarry,,,,
"Do It All Over Again: Part 5, Draco Malfoy and the Depths of the Mind",Sandstripe,DracoWillHearAboutThis,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21689506,,,Drarry,,,,
"Do It All Over Again: Part 6, Draco Malfoy and the Year When Everyone Suddenly Paid Attention to Him",Sandstripe,DracoWillHearAboutThis,15 of 15,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/22867942,,,Drarry,,,,
"Do It All Over Again: Part 7, Draco Malfoy and the Truth of the Heart",Sandstripe,DracoWillHearAboutThis,27 of 27,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29884041,,,Drarry,,,,
do it scared,katbenimble,katbenimble,one shot,complete,0-15 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/53211550,,,Pansmione,,,,
Do This In Remembrance,Lee Marchais / WeasleyWench,tryslora,one shot,complete,15-60 mins,Draco Malfoy/Albus Severus Potter,https://Lee Marchais / WeasleyWench.livejournal.com/48639.html,,,,,,,
Do you know how hard it is to herd Ravenclaws?,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Original Characters,https://archiveofourown.org/works/8831449,,,,,,,
"Do You Wanna Fuck A Snowman; or, Sirius Refuses to Let It Go","lailah_tov, the_interuniversal_geometer","JasperMcKnives, NorvelTwonk",one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36353659,,,Wolfstar,,,,
Dobby Fucks,Ship Happens,scullyvasan,one shot,complete,15-60 mins,Dobby/The Whole World,,https://open.spotify.com/episode/5L0nYOZzdDexg0pYizikij?si=c5a95caa687849c7,,,,,,
Dog Collars and Gay Godfathers,Kaiinbed,dreaminghour,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/55069138,https://open.spotify.com/episode/6VS4QkzqX3tT7UDnsiOcWb?si=51b9a2271c144872,,Wolfstar,,,,
Dog Days of Summer (2006),becquinho,xylodemon,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://www.audiofic.jinjurly.com/dog-days-of-summer-2006,,,Wolfstar,,,,
doing what you want and other dumb things,friki,fwooshy,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33526447,,,Drarry,,,,
Domestic Bliss,wilfriede0815,gracerene,one shot,complete,0-15 mins,Pansy Parkinson/Rose Weasley,https://archiveofourown.org/works/52355560,,,,,,,
Don't Bring a Wand to a Gun Fight,DisasterDungeonMaster,vamprav,one shot,complete,0-15 mins,Lily Evans Potter,https://archiveofourown.org/works/17795801,,,,,,,
Don't bring a wand to a gun fight,Kaiinbed,vamprav,one shot,complete,0-15 mins,Lily Evans Potter,https://archiveofourown.org/works/55068139,https://open.spotify.com/episode/3VolgFZ7TpAxaeeBruI0lE?si=IblbUzrMQBGE4FR4mAI6bQ,,,,,,
Don't Look Away,keyflight790,maraudersaffair,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27660586,,,Drarry,,,,
Don't Need No Credit Card To Ride This Train,"blackglass, esbielle, idellaphod, LittleRedRobinHood, elrohir, sophinisba",orphan_account,one shot,complete,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/24398167,,,Hinny,,,,
Double-Edged,fire_juggler,astolat,one shot,complete,0-15 mins,Neville Longbottom,https://archiveofourown.org/works/679236,,,,,,,
"Double, Double Time-Turner Trouble",starduchess,mykesprit,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://hp-podfic-fest.livejournal.com/98857.html,,,Dramione,,,,
Down Payment,twasadark,dysonrules,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/16086.html,https://amplificathon.dreamwidth.org/521132.html,,Drarry,,,,
Down to the Letter,unadulteratedstorycollector,"kitty_fic, Vaysh",one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/13113141,,,Drarry,,,,
