Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,AO3,Spotify/stream,Third Link,,,
Still We Wait,LenaLawlipop,such_heights,one shot,,0-15 mins,"Lily Evans, James Potter, Remus Lupin, Sirius Black",https://archiveofourown.org/works/37417369,,,,,
Boys Keep Swinging,growlery,MidniteMarauder,1 of 1,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/374887,,,,,
Without Translation,roseszain,orphan_account,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/37499002,,,,,
Greenhouse Hug,roseszain,anxiousgoat,one shot,,0-15 mins,Neville Longbottom/Draco Malfoy,https://archiveofourown.org/works/37503694,,,,,
repeated a thousand times in golden ink; part 1,,,,,,,https://archiveofourown.org/works/37528453,,,,,
repeated a thousand times in golden ink; part 2,,,,,,,https://archiveofourown.org/works/37528579,,,,,
repeated a thousand times in golden ink; part 3,,,,,,,https://archiveofourown.org/works/37528654,,,,,
Gryffindors Never Kiss and Tell,RattleandHum,FeelsForBreakfast,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37660090,,,,,
we don't talk about it,legonerd,legonerd,one shot,,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/37693513,,,,,
Hmm,Straynyx,Wolven_Spirits,one shot,,15-60 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/37754308,,,,,
Never Have I Ever,theworldisquiet_here,theworldisquiet_here,,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/37773934,,Podfic Length: 0-10 Minutes,,,
Job Interview,tinypinkmouse,the_rck,one shot,,0-15 mins,Minerva McGonagall,https://archiveofourown.org/works/3780511,,,,,
Coffee,fire_juggler,writcraft,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/3784690,,,,,
Cast Your Own,bluedreaming,minkhollow,one shot,,15-60 mins,Blaise Zabini,https://archiveofourown.org/works/37866040,,,,,
Ginny Weasley: Dragon Slayer,quaetzalcoatl,lettered,one shot,,15-60 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/37914898,,,,,
ink and paper prayers,Juuls,kitsunerei88,one shot,,1-5 hours,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/37919866,,,,,
write quill,legonerd,legonerd,one shot,,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/37923730,,,,,
your legacy,legonerd,legonerd,one shot,,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/37945615,,,,,
Headlights in the Snow,magsmagicalnightmare,Saras_Girl,25 of 25,,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37984525,,,,,
The Measure of a Man,Tha_rin,Acid,26 of 26,,5+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/37996993,,,,,
your legacy,quaetzalcoatl,legonerd,one shot,,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38004562,,,,,
And They Would Sit,sunflower_swan,Shamione,,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38007898,,,,,
"Gryffindor, Please!",legonerd,legonerd,one shot,,0-15 mins,Draco Malfoy & Harry Potter,https://archiveofourown.org/works/38027992,,,,,
You See Through My Disguise,aibidil,aibidil,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38061850,,,,,
"The World of Wait and Hope: Part 1, Wait and Hope",ETL_Echo_Audiobooks,mightbewriting,12 of 12,complete,5+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38129524,,,,,
That Mouth Was Made For Sitting,ETL_Echo_Audiobooks,ambpersand,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38174017,,,,,
The Tapestry,ETL_Echo_Audiobooks,abrilas,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38174122,,,,,
Variations on Intimacy,ETL_Echo_Audiobooks,Icepower55,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38174269,,,,,
,ETL_Echo_Audiobooks,,,,,,https://archiveofourown.org/works/38194591,,,,,
Indulgence,ETL_Echo_Audiobooks,inadaze22,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38194819,,,,,
Just Like That,ETL_Echo_Audiobooks,smoke_and_plume,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38194999,,,,,
Ardent Bonds,ETL_Echo_Audiobooks,Musyc,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38195155,,,,,
Surfacing,JocundaSykes,Avioleta,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/38212093,,,,,
and the world spins,legonerd,legonerd,one shot,,0-15 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/38215201,,,,,
Five Fucking-Minutes,,,,,,,https://archiveofourown.org/works/38227183,,,,,
Fifteen Years Later,BESpodfics,Anonymous,,,0-15 mins,Dudley's daughter,https://archiveofourown.org/works/38299009,Podfic Length: 0-10 Minutes,,,,
"The Four Doors: Part 2, Eight o’clock, tomorrow evening",lastontheboat,fluxweed,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38315587,,,,,
"The Secret Language of Plants: Part 3, The Meaning of Geranium",sephonered,Endrina,24 of 24,,30+ hours,Remus Lupin/Severus Snape,https://archiveofourown.org/works/38316238,,,,,
"Riddle Me This (alternately, the world's best/worst podcast)",Straynyx,goldenzingy46,one shot,,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/38338525,,,,,
Heal Thyself,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38393641,,,,,
we don't talk about it,quaetzalcoatl,legonerd,one shot,,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38415829,,,,,
All I Have to Do,lastontheboat,fluxweed,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38447620,,,,,
write quill,quaetzalcoatl,legonerd,one shot,,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38484097,,,,,
Show Me,,loveglowsinthedark,,,,,https://archiveofourown.org/works/38523898,,,,,
One Fish,,,,,,,https://archiveofourown.org/works/38596344,,,,,
Bzz,Straynyx,Wolven_Spirits,one shot,,15-60 mins,Harry Potter/Tom Riddle | Voldemort,https://archiveofourown.org/works/38599869,,,,,
A Clothy Problem,PhenomenalAsterisk,FlightinFlame,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38613069,,,,,
cotyledon,SumthinClever,icarusinflight,,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38661138,,,,,
When Times are Dire,aibidil,aibidil,15 of 15,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38685387,,,,,
Like Smoke Caught by Hands,,,,,,,https://archiveofourown.org/works/38756808,,,,,
On the couch,,,,,,,https://archiveofourown.org/works/38790930,,,,,
Wishing Rose,Static_Whisper,AlexSeanchai,one shot,,0-15 mins,Luna Lovegood/Draco Malfoy,https://archiveofourown.org/works/38800335,,,,,
Crowns of glory,quaetzalcoatl,EternalSheWolf,one shot,,0-15 mins,Victoire Weasley,https://archiveofourown.org/works/38805882,,,,,
Not Exactly Cinderella,Flowerparrish,katmarajade,one shot,,0-15 mins,Kingsley Shacklebolt/Nymphadora Tonks,https://archiveofourown.org/works/38807637,,,,,
the hollow crown,quaetzalcoatl,sephmeadowes,one shot,,0-15 mins,Teddy Lupin/Victoire Weasley,https://archiveofourown.org/works/38828046,,,,,
Letters Through Time,JocundaSykes,JulietsEmoPhase,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38849859,,,,,
Since When Are There Three of Us?,,,,,,,https://archiveofourown.org/works/3885247,,,,,
Entangled,Static_Whisper,orphan_account,one shot,,15-60 mins,Neville Longbottom/Ron Weasley,https://archiveofourown.org/works/38852691,,,,,
Lingua Florum,roseszain,PhantomWriter,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/38861676,,,,,
Which Merely That Is,"Amanita_Fierce, GhostCwtch, HowOldAreWe, N0Connections, sunlightsymphony, Tipsy_Kitty",bafflinghaze,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38876391,,,,,
Knights In Shining Armour (Ever After Lovers),,,,,,,https://archiveofourown.org/works/38881164,,,,,
crossing the line,Rindle,fleurting,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38885958,,,,,
devil like me,UnholyCrowley,wheezykat,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38910165,,,,,
Healing Words,Amanita_Fierce,wynnebat,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/38912493,,,,,
Lost and Found,JocundaSykes,Jetainia,one shot,,0-15 mins,Sirius Black/Kingsley Shacklebolt,https://archiveofourown.org/works/38913546,,,,,
Interviewing the Fallen,JocundaSykes,Elfflame,one shot,,0-15 mins,Rabastan Lestrange,https://archiveofourown.org/works/38913942,,,,,
why not both,blackglass,varnes,1 of 1,complete,1-5 hours,Hermione Granger/Viktor Krum/Ron Weasley,https://archiveofourown.org/works/38914551,,,,,
The Angel Investor,semperfiona,stgulik,2 of 2,complete,1-5 hours,Hermione Granger/Severus Snape,https://archiveofourown.org/works/3893101,,,,,
"Like Paper, Like a Flame",RattleandHum,louisfake,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38997705,,,,,
Sealed With a Kiss,JocundaSykes,faithwood,one shot,,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39010452,,,,,
One More Lantern,bluedreaming,vivi1138,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39021654,,,,,
Rapture,Vaysh,dicta_contrion,,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/3902257,,,,,
Stop All the Clocks (This Is the Last Time I’m Leaving Without You),lastontheboat,firethesound,2 of 2,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39025152,,,,,
It will burn to ashes,nockout,Shadowmun,,,0-15 mins,Sirius Black/Severus Snape,https://archiveofourown.org/works/39054126,,4mins,,,
"I’m Just a Poor Boy, I Need No Sympathy",roseszain,sarcasm_for_free,one shot,,0-15 mins,Bellatrix Black Lestrange & Draco Malfoy,https://archiveofourown.org/works/39057474,,,,,
Déjà Brew,Rindle,the_interuniversal_geometer,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39067485,,,,,
can't let go,Ellejabell,s0uled_out,,,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/39091572,,,,,
The Wish,Rindle,dracogotgame,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39094740,,,,,
Lush Life,JocundaSykes,pir8fancier,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39096150,,,,,
Toy Shop,Rindle,Likelightinglass,one shot,,0-15 mins,Harry Potter & Severus Snape,https://archiveofourown.org/works/39097197,,,,,
Remember the Good Times,DevilWithABirdDress,lattice_frames,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/39097233,,,,,
Won't Cry for Yesterday,DevilWithABirdDress,KeeperoftheCottage,one shot,,0-15 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/39098376,,,,,
Out of the Cauldron (Into the Fire),Static_Whisper,Drarrelie,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39162828,,,,,
Ron Weasley and the Clothes of Doom,DemonFeedAudio,Liesha130,one shot,,1-5 hours,Ron Weasley/Blaise Zabini,https://archiveofourown.org/works/39167535,,,,,
Can't Let Go,Ellejabell,Manwathiel_Caladwen,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39219669,,,,,
Morning Patrol,RattleandHum,bixgirl1,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39245940,,,,,
"Home Again, Home Again","Amanita_Fierce, christchex, Flowerparrish, Jetainia, JocundaSykes, kittona, LenaLawlipop, Ravin, twtd, UnholyCrowley, bluedreaming",pir8fancier,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39277755,,,,,
Lektion Gelernt (Lessons Learned),Ellejabell,orphan_account,one shot,,0-15 mins,"Remus Lupin, Sirius Black, James Potter, Peter Pettigrew",https://archiveofourown.org/works/39278706,,,,,
Halloween Sexual Tension,ThatAloneOne,Queerantine,one shot,,0-15 mins,Gilderoy Lockhart/Severus Snape,https://archiveofourown.org/works/39285558,,,,,
Check the Map,ThatAloneOne,ThatAloneOne,one shot,,0-15 mins,Gilderoy Lockhart/Severus Snape,https://archiveofourown.org/works/39285843,,,,,
The Waves Still Roll In,bluedreaming,edaniels0221,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39304938,,,,,
when is a monster not a monster,PhenomenalAsterisk,luminae,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39307986,,,,,
See something you like?,EllaMcSmellBella,Amarillis39,one shot,,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/39315801,,,,,
"Thorn, Rose, and Blade",Kenzlepuff,HourlyLawyer,1 of 3,,N/A,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/39335211,,,,,
Good Like That,EllaMcSmellBella,Amarillis39,one shot,,15-60 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/39362355,,,,,
No Distance,EllaMcSmellBella,Amarillis39,one shot,,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/39386616,,,,,
The Crane Lord of Gringotts,Melcarrianna,"crazybutgood, Vukovich",8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39402375,,,,,
In The Eye Of The Beholder,EllaMcSmellBella,Amarillis39,one shot,,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/39403698,,,,,
By Chance,Juuls,rosestone,one shot,,15-60 mins,Dudley Dursley/Harry Potter,https://archiveofourown.org/works/39410010,,,,,
Poison Comes Softly,Ravin,tigriswolf,one shot,,0-15 mins,None,https://archiveofourown.org/works/39414768,,,,,
Dreams,Ravin,Jetainia,one shot,,0-15 mins,Harry Potter,https://archiveofourown.org/works/39418032,,,,,
Go East,quaetzalcoatl,Letterblade,one shot,,0-15 mins,"Quirrell, Voldemort",https://archiveofourown.org/works/39419415,,,,,
The Taste of Țuică,lastontheboat,fluxweed,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39452889,,,,,
For Lack of a Bezoar,TheLastVoice,Bolshevikmuppet99,5 of 9,hiatus,N/A,Hermione Granger/Harry Potter,https://archiveofourown.org/works/39481926,,,,,
flammae draconis,,Mx_Maneater,,,,,https://archiveofourown.org/works/39494376,,,,,
starlight (the unsuccessful return of a runaway prince),,softlystarstruck,,,,,https://archiveofourown.org/works/39554655,,,,,
Criminal,Melcarrianna,The_Sinking_Ship,25 of 25,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39616749,,,,,
Young and Beautiful,JocundaSykes,magpie_fngrl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39626436,,,,,
"Every Leaf That Unfurls, Every Petal That Blooms",bluedreaming,bafflinghaze,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39631857,,,,,
Young and beautiful,peasina,magpie_fngrl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39646950,,,,,
That's Some Catch!,EllaMcSmellBella,Amarillis39,3 of 3,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/39665262,,,,,
Treats and Sweet Things,PhenomenalAsterisk,Ellie Illustrates,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39683328,,,,,1-5 hours
The Stars on The Staircase,MissMeasured,MissMeasured,,,,Severus Snape/Reader,https://archiveofourown.org/works/39693489,,,,,
Home,EllaMcSmellBella,Amarillis39,one shot,,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/39701886,,,,,
Truth Beyond,perverse_idyll,kelly_chambliss,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/3973207,,,,,
Orange Blossoms,JocundaSykes,danpuff,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/39748317,,,,,
Drop Dead Gorgeous,orphan_account,Maya,6 of 15,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/397691,,,,,
Once Upon a Fairy Tale,fire_juggler,writcraft,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/398015,,,,,
Alpha and Omega,fire_juggler,the_gubette,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/398019,,,,,
Firebond,Sandstripe,Oakstone730,16 of 16,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39804627,,,,,
The End Of Our World,Static_Whisper,Samunderthelights,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39843732,,,,,
School Days,Ravin,Kaesa,one shot,,0-15 mins,"Godric Gryffindor, Helga Hufflepuff, Salazar Slytherin, Rowena Ravenclaw",https://archiveofourown.org/works/39848802,,,,,
"hold hard then, heart",quaetzalcoatl,orphan_account,one shot,,0-15 mins,Fred Weasley & George Weasley,https://archiveofourown.org/works/39865353,,,,,
This Summer,RattleandHum,Saras_Girl,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39887235,,,,,
young love,,luminae,,,,,https://archiveofourown.org/works/39900231,,,,,
Neon Moon,"Athenowl, ashata",Athenowl,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/39906828,,,,,
Thirst,lastontheboat,fluxweed,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39939345,,,,,
"Well, Well, Well...",Thunder_of_Dragons,fantom_ftnoise,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39945453,,,,,
Rebel Rebel,EraJMCouts,teacup_tai,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/39984924,,,,,
We Open at the Close,that_one_fanatic,Keep_Calm_And_Expecto_Patronum,8 of 24,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40024533,,,,,
With Feeling,UnholyCrowley,wynnebat,one shot,,15-60 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/40052451,,,,,
(Un)wanted,aibidil,aibidil,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40103235,,,,,
The Best Defense,lalaspodfics,say_no_more,4 of 42,hiatus,N/A,Cedric Diggory/Harry Potter,https://archiveofourown.org/works/40132983,,,,,
"The Mirror of Ecidyrue: Part 1, Draco Malfoy and the Mirror of Ecidyrue",Emrys_Seren,Starbrigid,18 of 18,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40161729,,,,,
