Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link,,,
I'm Never Lonely When I'm With You,EllaMcSmellBella,PacificRimbaud,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43666665,,,,,
"Green Pastures, Still Waters",EllaMcSmellBella,peachpety,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385571,,,,,
hide the path so quietly,EllaMcSmellBella,peachpety,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50141947,,,,,
In A Jam,EllaMcSmellBella,peachpety,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50141794,,,,,
"It's the Great Pumpkin, Harry Potter",EllaMcSmellBella,peachpety,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49837180,,,,,
Life Imitates Art,EllaMcSmellBella,peachpety,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385520,,,,,
Manor House No.7,EllaMcSmellBella,peachpety,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50142193,,,,,
No Bones About It,EllaMcSmellBella,peachpety,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50142049,,,,,
Psycho,EllaMcSmellBella,peachpety,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50142268,,,,,
That Touch of Pink,EllaMcSmellBella,peachpety,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385328,,,,,
a haunted house with a metal fence,EllaMcSmellBella,plutomoony,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50142241,,,,,
"No Tricks, Only Sweets",EllaMcSmellBella,Robiness,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385538,,,,,
Brewed out of Control,EllaMcSmellBella,RockingRobin,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385646,,,,,
Alway Mine,EllaMcSmellBella,SamadiW,17 of 17,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/57eiKWeOtsTPlYT58FaNbG?si=6bab123b6eb54066,,,,,
Time Meant Nothing,EllaMcSmellBella,Samunderthelights,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50142085,,,,,
Après Ski,EllaMcSmellBella,scullymurphy,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43425012,,,,,
A Slow Cruel Descent,EllaMcSmellBella,SenLinYu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2cDUQNa1hYjxiPHCRtZaPu?si=c222cc153fb34d9a,,,,,
Height,EllaMcSmellBella,SenLinYu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42370086,,,,,
Ice,EllaMcSmellBella,SenLinYu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630275,,,,,
Impress Upon,EllaMcSmellBella,SenLinYu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630311,,,,,
Red Or Green,EllaMcSmellBella,SenLinYu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407703,,,,,
Snowfall,EllaMcSmellBella,SenLinYu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2YB9kTlk4rIEIJ1x3UefKq?si=7d722f003ac546a9,,,,,
Murder Bunnies,EllaMcSmellBella,"SenLinYu, Avendell",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50388181,,,,,
8 Simple Rules For Loving a Vampire,EllaMcSmellBella,simplifieddemotions,7 of 7,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5ywv4dtMclbb8YctyKgWvZ?si=f89da0f88b554f7e,,,,,
Two truths and a pumpkin pie,EllaMcSmellBella,SmallSherbert,one shot,,0-15 mins,Pansy Parkinson/Ron Weasley,https://archiveofourown.org/works/50142004,,,,,
Dark Anomalies,EllaMcSmellBella,Spork_in_the_Road,one shot,,15-60 mins,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41780211,,,,,
Hold On a Little Longer,EllaMcSmellBella,Spork_in_the_Road,one shot,,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/41704065,,,,,
Miscalculation,EllaMcSmellBella,Spork_in_the_Road,one shot,,15-60 mins,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41781051,,,,,
An Angel Snogging A Devil,EllaMcSmellBella,starrnobella,one shot,,0-15 mins,Hermione Granger/Theodore Nott,https://archiveofourown.org/works/50385415,,,,,
Gloriana Set,EllaMcSmellBella,ThebeMoon,79 of 81,completeish,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/329Rn88qwHZSSxy7OgPnN8?si=e1bcd26fe2f54b22,,,,,
The Gloriana Set,EllaMcSmellBella,ThebeMoon,79 of 79,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/329Rn88qwHZSSxy7OgPnN8?si=3a8cd4d30fb6436a,,,,,
The (Third) Worst Year,EllaMcSmellBella,thefrancakes,7 of 7,complete,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41725059/chapters/104672550,,,,,
Apple Pies and Other Amends,EllaMcSmellBella,ToEatAPeach,29 of 29,complete,5+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40842849,,,,,
Common Ground,EllaMcSmellBella,tofadeawayagain,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703831,,,,,
Hero Complex,EllaMcSmellBella,tygermine,5 of 5,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41117472,,,,,
The Magic in the Marrow,EllaMcSmellBella,tygermine,6 of 6,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5SYOVjmVhlpj3LMWXkbgQl?si=19b5a7ab102b4bbf,,,,,
Are You Gonna Go My Way? ,EllaMcSmellBella,tygermine,one shot,,0-15 mins,Hermione Granger/Blaise Zabini,https://archiveofourown.org/works/43341309,,,,,
Bad Moon Rising,EllaMcSmellBella,tygermine,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703936,,,,,
Carpe Piscis,EllaMcSmellBella,tygermine,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41828163,,,,,
Egyptology 101,EllaMcSmellBella,tygermine,7/7,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703792,,,,,
Falling Chandeliers,EllaMcSmellBella,tygermine,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703615,,,,,
The Magic in the Marrow,EllaMcSmellBella,tygermine,3/3,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41927907/chapters/105231870,,,,,
"Once More, With Feeling",EllaMcSmellBella,wetpretzel,12 of 12,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/4E7BWs7xH7Ogbk9JTh6Z29?si=360f0e192d0640e7,,,,,
Spooked in Salem,EllaMcSmellBella,xanthippe74,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51169315,,,,,
A Short Summary of Things That Are James Potter's Fault,EllaMcSmellBella,xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44291228,,,,,
Azoth,EllaMcSmellBella,zeitgeistic,13 of 13 ,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44388211/chapters/111638578,,,,,
Ask Me When I'm Angry,Ellejabell,Ellejabell,,,,Scorpius Malfoy/Rose Weasley,https://archiveofourown.org/works/24914929,TBD,,,,
"Definitely, Maybe",Ellejabell,MagicGirlinaMuggleWorld,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24302005,TBD,,,,
A Perfectly Normal Reaction,Ellejabell,magpie_fngrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24466327,,,,,
Can't Let Go,Ellejabell,Manwathiel_Caladwen,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39219669,TBD,,,,
"here it comes, the first day",Ellejabell,noislesspatientspider,one shot,Podfic Length: 10-20 Minutes,,"Harry Potter, Luna Lovegood, Ludo Bagman, Ron Weasley, Hermione Granger, George Weasley, Lee Jordan",https://archiveofourown.org/works/24188245,TBD,,,,
Lektion Gelernt (Lessons Learned),Ellejabell,orphan_account,one shot,Podfic Length: 0-10 Minutes,,"Remus Lupin, Sirius Black, James Potter, Peter Pettigrew",https://archiveofourown.org/works/39278706,TBD,,,,
[Audio Drama + Script] Metamours,Ellejabell,Wereflamingo,one shot,,0-15 mins,Multi Hermione/Krum Krum/Ron Hermione/Ron,https://archiveofourown.org/works/15576666,,,,,
All The Young Dudes - Sirius' Perspective,Emily,Rollercoasterwords,14 of 188,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/6gVlslh8wOFWNLUy1vwtcM?si=c9e80618dd1f4a35,,,,,
Blowin' in the Wind,Emowolf10,stridermagic,,,,Harry Potter,https://archiveofourown.org/works/31834867,TBD,,,,
"The Mirror of Ecidyrue: Part 1, Draco Malfoy and the Mirror of Ecidyrue",Emrys_Seren,Starbrigid,18 of 18,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40161729/chapters/100585224,,,,,
"The Mirror of Ecidyrue: Part 2, Draco Malfoy and the Heir of Slytherin",Emrys_Seren,Starbrigid,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41117133/chapters/103063575,,,,,
"The Mirror of Ecidyrue: Part 3, Draco Malfoy and the House of Black",Emrys_Seren,Starbrigid,2 of 5,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47576803/chapters/119907049,,,,,
Ice,EnnaMoon,beeezie,one shot,,0-15 mins,Lavender Brown,https://archiveofourown.org/works/10060076,,,,,
Lesser Gods,EnnaMoon,cupid-painted blind,one shot,Podfic Length: 10-20 Minutes,,Andromeda Tonks/Ted Tonks,https://archiveofourown.org/works/8270831,TBD,,,,
All I Ever Wanted,EpicOtaku,Samayel,11 of 55,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4278042,,,,,
bright recursions,erevat,glittering_git,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27803935,TBD,,,,
Imprinted,erica_schall,marguerite_26,one shot,Podfic Length: 30-45 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8543365,TBD,,,,
All of my panties have mysteriously disappeared . . .,EtherealTrail,EtherealTrail,,,,Luna Lovegood/OMC,https://archiveofourown.org/works/48256498,TBD,,,,
The Tapestry,ETL_Echo_Audiobooks,abrilas,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38174122,,,,,
"The Three Words Collection:Part 3, Resolute. Eager. Infinite. ",ETL_Echo_Audiobooks,"abrilas, HeyJude19",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137509,,,,,
"The Three Words Collection:Part 4, Proud. Desperate. Cherished.",ETL_Echo_Audiobooks,"abrilas, HeyJude19",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137563,,,,,
"The Three Words Collection:Part 2, Steady. Earnest. Patient.",ETL_Echo_Audiobooks,"abrilas, HeyJude19",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137461,,,,,
"The Three Words Collection:Part 1, Collected. Contrite. Sincere",ETL_Echo_Audiobooks,"abrilas, HeyJude19",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137440,,,,,
Until the Ink Runs Dry,ETL_Echo_Audiobooks,AccioMjolnir,10 of 10,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/53792593,,,,,
"Call Me, Won't YOu?",ETL_Echo_Audiobooks,Aelys_Althea,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50435704,,,,,
Keep Your Eyes on Me,ETL_Echo_Audiobooks,ahhhnorealnamesallowed,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45519463,,,,,
Moldova's Magical Tea,ETL_Echo_Audiobooks,aibidil,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45669469,,,,,
R O S E S,ETL_Echo_Audiobooks,ambpersand,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41249274,,,,,
Sehnsucht,ETL_Echo_Audiobooks,ambpersand,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43756803,,,,,
That Mouth Was Made For Sitting,ETL_Echo_Audiobooks,ambpersand,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38174017,,,,,
The Meaning of Sin,ETL_Echo_Audiobooks,ambpersand,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41232819,,,,,
Would You See Me?,ETL_Echo_Audiobooks,anehan,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41513931,,,,,
Stars and Scars,ETL_Echo_Audiobooks,Aneiria,11 of 11,complete,1-5 hours,Hermione Granger/Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40896747,,,,,
Temptation Waits,ETL_Echo_Audiobooks,Aneiria,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42285840,,,,,
The Illuminating Case of Amortentia,ETL_Echo_Audiobooks,Aneiria,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40894251,,,,,
Wassailing to the Wand-Wood Trees,ETL_Echo_Audiobooks,Aneiria,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138031,,,,,
A Gift of True Esteem,ETL_Echo_Audiobooks,apliddell,12 of 12,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51850045,,,,,
Without Pretense,ETL_Echo_Audiobooks,apliddell,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48851827,,,,,
Hippogriff Biscuits and Gingerbread Houses,ETL_Echo_Audiobooks,ArielSakura,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43675803,,,,,
Snowdeer Charms and Concussions,ETL_Echo_Audiobooks,ArielSakura,one shot,,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/51958093,,,,,
Something About the Muggle Way,ETL_Echo_Audiobooks,ArielSakura,one shot,,15-60 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/43313182,,,,,
Intrinsic Charm,ETL_Echo_Audiobooks,Arsenic,one shot,,1-5 hours,Luna Lovegood/Severus Snape,https://archiveofourown.org/works/50985100,,,,,
Lumos,ETL_Echo_Audiobooks,birdsofshore,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41439807,,,,,
Sex and the Art of Castle Maintenance,ETL_Echo_Audiobooks,birdsofshore,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48798391,,,,,
The Morning After,ETL_Echo_Audiobooks,birdsofshore & capitu,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46167424,,,,,
Five Little Things,ETL_Echo_Audiobooks,bixgirl1,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42581982,,,,,
"Draco, Merrily On High",ETL_Echo_Audiobooks,blythely,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52139434,,,,,
"What Have You Been Hiding Under Those Robes, Professor Malfoy",ETL_Echo_Audiobooks,Booktopus,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50834548,,,,,
Choice and Chance,ETL_Echo_Audiobooks,ChaosAndCrumpets,30 of 30,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47130091,,,,,
The Art of Seduction: Kidnapping and Hypothermia,ETL_Echo_Audiobooks,ChaosAndCrumpets,4 of 4,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/49837873,,,,,
Chocolate Cocks and How to Make Them,ETL_Echo_Audiobooks,drarryruinedme7,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51008737,,,,,
Licking a Path to You,ETL_Echo_Audiobooks,drarryruinedme7,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45744289,,,,,
Taste of Affection,ETL_Echo_Audiobooks,dreamsofdramione,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42549822,,,,,
Faint of Heart,ETL_Echo_Audiobooks,eevans,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47464393,,,,,
Not Safe For Work,ETL_Echo_Audiobooks,eggbagelsjr,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43757550,,,,,
Seeker Fit,ETL_Echo_Audiobooks,"SenLinYu, elithien",2 of 2,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138235,,,,,
A Witch’s Wedding,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138394/chapters/103120368,,,,,
Beltane,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138175,,,,,
"Common Spaces, Empty Places",ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138973,,,,,
"consumed, obsessed, and attached",ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138451,,,,,
fate and plans,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138862,,,,,
For Want of a Jumper,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138673,,,,,
Insomnia,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138817,,,,,
One Night,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138280,,,,,
Power Couple,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138775,,,,,
Rebirth,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138919,,,,,
Switch,ETL_Echo_Audiobooks,"SenLinYu, elithien",2 of 2,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138709,,,,,
the first kiss,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138352,,,,,
United We Stand,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138127,,,,,
Sock Snowmen,ETL_Echo_Audiobooks,emeraldlove,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/51957925,,,,,
Warmth,ETL_Echo_Audiobooks,emeraldlove,one shot,,0-15 mins,James Potter/Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/51702328,,,,,
The Warmth at Our Backs,ETL_Echo_Audiobooks,malpal132,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43757730,,,,,
Lattes and Larceny,ETL_Echo_Audiobooks,eveningstruggle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758586,,,,,
The Fallout,ETL_Echo_Audiobooks,everythursday,49 of 49,complete,20+ hours,Hermione Granger/Draco Malfoy,https://drive.google.com/drive/folders/1yu4DknY7bPmkTNwTm9mJvIfvmYfVCg96,,,,,
Out of Place,ETL_Echo_Audiobooks,Faelyee,11 of 11,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/50155549,,,,,
Blue Sheets,ETL_Echo_Audiobooks,firethesound,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41660157,,,,,
Tuesday Nights,ETL_Echo_Audiobooks,firethesound,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48707452,,,,,
Wrapped,ETL_Echo_Audiobooks,fluxweed,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43390846,,,,,
All I want for Christmas is You ( Literally),ETL_Echo_Audiobooks,forgotten_traveler,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758484,,,,,
In-Dentured Love,ETL_Echo_Audiobooks,forgotten_traveler,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41115777,,,,,
