Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
Way Down We Go,"Cailynwrites, ETL_Echo_Audiobooks",xiaq,29 of 29,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51541489,,,,,
Way Down We Go,HiShou,xiaq,27 of 29,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41755623,https://open.spotify.com/episode/5Oxxrgi0P9rvQ4E9QMXoMW?si=-8-oiXu0QkC0n9mhlrSEGw,,,,
Way Down We Go,SeaSage,xiaq,29 of 29,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43991008,,,,,
Wayward Owls and Pub Hunts,teas_me,dysonrules,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/343246,,,,,
We Open at the Close,that_one_fanatic,Keep_Calm_And_Expecto_Patronum,8 of 24,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40024533,,,,,
We Were Happy,SumthinClever,writingsbydestiny,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31513010,,,,,
We're Meant To Be,Ellejabell,triggerlil,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44047999,,,,,
Weapon of Choice,Gabriel_Audio,louisfake,8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37214233,,,,,
Weekend Plans,magsmagicalnightmare,smirkingcat,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43065636,,,,,
Welcome Home,"RunningOutsideTheLines, tari_vilya",Erin_Riwen,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/15565431,,,,,
Welcome to Schittsmeade,sweaters_in_the_summer,sweaters_in_the_summer,2 of 2,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47374918,,,,,
"Well, Then...",Ravin,uniquepov,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28368231,,,,,
"Well, Well, Well...",Thunder_of_Dragons,fantom_ftnoise,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39945453,,,,,
What Friends Are For,EllaMcSmellBella,OwlsWithFins,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47434390,https://open.spotify.com/episode/1A18psEa7asMW7W0JyviFd?si=b5dfffb1754b4d6f,,,,
What Friends Are For,TheQuietWings,orphan_account,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26775409,,,,,
"What Have You Been Hiding Under Those Robes, Professor Malfoy","Cailynwrites, ETL_Echo_Audiobooks",Booktopus,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50834548,,,,,
What If When He Sees Me,dracowillhearaboutthis,dracowillhearaboutthis,2 of 4,hiatus,N/A,Draco Malfoy/Harry Potter,https://archive.org/details/what-if-when-he-sees-me-final,,,,,
What If?,maRiae,EviesReality,30 of 63,in progress,N/A,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/5fcycQegzbu5jLtA2KkTiL?si=83007e305ca44d8e,,,,
What Potter Wants,Queenie_Mab,birdsofshore,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1080506,,,,,
What Ron Weasley Will Never Understand,smirkingcat,oldenuf2nb,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/93233.html,,,,,
What We Pretend We Can't See,EllaMcSmellBella,gyzym,14 of 14,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42035199,https://open.spotify.com/episode/5fhGtMcIiMvvxToFBd1my3?si=ab49d26528a34447,,,,
What We Pretend We Can't See,FayJay,gyzym,14 of 14,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10491933,,,,,
What’s Mine is Yours,lastontheboat,fluxweed,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49970716,,,,,
"What's New, Pussycat?",semperfiona,sassy_cissa,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/12714615,,,,,
When Children Play,crazybutgood,WrtrGrl,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33716392,,,,,
When Children Play,"Cailynwrites, ETL_Echo_Audiobooks",WrtrGrl,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43903837,,,,,
When Death Comes Calling,EllaMcSmellBella,MysticKitten42,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51031384,https://open.spotify.com/episode/7fsXDeRxU1ZPAE8ctWFAQK?si=2cbd0fa7d7b24790,,,,
when is a monster not a monster,PhenomenalAsterisk,luminae,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39307986,,,,,
When Times are Dire,aibidil,aibidil,15 of 15,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38685387,,,,,
When You and I Collide,artichaud,bixgirl1,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25162903,,,,,
Where The Falcons Fly,Rionaa,MyNameIsThunder,30 of 90,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24825166,,,,,
Where Your Treasure Lies,Queenie_Mab,Queenie_Mab,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2587457,,,,,
Which Merely That Is,"Amanita_Fierce, GhostCwtch, HowOldAreWe, N0Connections, sunlightsymphony, Tipsy_Kitty",bafflinghaze,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38876391,,,,,
"White, the colour of flowers","Cailynwrites, ETL_Echo_Audiobooks",lumosatnight,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45860224,,,,,
Who we are in the shadows,Sandstripe,Quicksilvermaid,12 of 12,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28467960,,,,,
Whore Crux,wheezykat,Vukovich,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32440531,,,,,
"Why Draco Malfoy is Badass, as Told By Ronald Weasley (Under Duress)",lastontheboat,swisstae,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33447340,,,,,
Wicked Game,Kaiinbed,acari,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55068967,https://open.spotify.com/episode/3AyLDnjn7b8jDy57vsN5dw?si=b3bfe82c595e4535,,,,
Without Pretense,"Cailynwrites, ETL_Echo_Audiobooks",apliddell,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48851827,,,broken link,,
Wrapped,"Cailynwrites, ETL_Echo_Audiobooks",fluxweed,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43390846,,,,,
"Yes, But It'll Cost You",Schmem_14,mintaminta,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50060491,,,,,
You Are Not Alone,moonyverse,Juh_Nunes,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47835103,,,,,
You Can Have My Everything,semperfiona,white_serpent,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/23026288,,,,,
you made your mark on me (a golden tattoo),This_Time,tigerlilycorinne,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27600649,,,,,
You See Through My Disguise,aibidil,aibidil,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38061850,,,,,
You Still Look Like a Movie / You Still Sound Like a Song,bluedreaming,shilo1364,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31894201,,,,,
you've got the antidote for me,Sandstripe,Kandakicksass,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/22575892,,,,,
Young and Beautiful,JocundaSykes,magpie_fngrl,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39626436,,,,,
Young and beautiful,peasina,magpie_fngrl,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39646950,,,,,
young love,SumthinClever,luminae,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39900231,,,,,
"Your Archrival, Draco Malfoy","AirgiodSLV, Ellejabell",QueenofThyme,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28409571,,,,,
"Your family, Luci",badwriterrr,badwriterrr,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35849290,,,,,
Your Presence Against My Skin,JocundaSykes,bafflinghaze,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44115390,,,,,
Yule Tidings,legonerd,QueerCrusader,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28824291,,,,,
"Eight o'clock, tomorrow evening",lastontheboat,fluxweed,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archive.org/details/eightoclock,,,,,
"concerned, worried, desperate",EvAEleanor,onbeinganangel,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/concerned-worried-desperate-podfic,,,,,
poisoned,This_Time,triggerlil,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/poisoned-triggerlil-podfic,,,,,
Stolen Sweaters,EllaMcSmellBella,OwlsWithFins,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/4DjVSfblp0ns2sDtKBs7Hc?si=1ea2b159e94d4f93,,,,
Nothing To Be Afraid Of,bessyboo,kitty_fic,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/277777/,,,,,
Catboy!Draco series Part 15 Draco's Best Friend,twasadark,twasadark,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18638.html,,,,,
"Dirt, Part 2: Dirt, Revisited",twasadark,dysonrules,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/8680.html,,,,,
"Dirt, Part 1: Dirt",twasadark,dysonrules,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/7784.html,,,,,
"Dirt, Part 3: Dirt Revamped",twasadark,dysonrules,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/13471.html,,,,,
Rain and Chocolate,twasadark,dysonrules,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/7007.html,,,,,
Widget,twasadark,dysonrules,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/16086.html,,,,,
Victory,twasadark,dysonrules,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/16086.html,,,,,
Like a Hole in the Head,twasadark,dysonrules,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/16086.html,,,,,
Down Payment,twasadark,dysonrules,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/16086.html,,,,,
Verandas,twasadark,dysonrules,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/9008.html,,,,,
Catboy!Draco series Part 16 What's New Pussycat?,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18638.html,,,,,
Catboy!Draco series Part 17 As the Catboy Purrs - Epilogue,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18638.html,,,,,
The Art of Thank You Notes,fictionclaw,fictionclaw,2 of 11,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52805317,https://podcasters.spotify.com/pod/show/fictionclaw/episodes/The-Art-of-Thank-You-Notes-Chapter-1-e2e0k2s,,,,
Boy,GallifreyIsBurning,GallifreyIsBurning,,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55328770,,,,,
"O Captain, My Captain",MrsLucyGoosey,magpie_fngrl,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55270078,,,,,
Catboy!Draco series Part 1 Meow,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17100.html,,,,,
"Catboy!Draco series Part 2 Here Kitty, Kitty",twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17100.html,,,,,
Catboy!Draco series Part 3 Cat and Mouse,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17100.html,,,,,
Catboy!Draco series Part 4 Negotiation,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,,,
Catboy!Draco series Part 5 Harry's Animagus Training 101,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,,,
Catboy!Draco series Part 6 Progress?,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,,,
Catboy!Draco series Part 7 Backtracking,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,,,
Catboy!Draco series Part 8 Renegotiating,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,,,
Catboy!Draco series Part 9 Harry's New Terms,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,,,
Catboy!Draco series Part 10 That Thing You Do,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,,,
Catboy!Draco series Part 11 Harry's Dilemma,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,,,
Catboy!Draco series Part 12 Transformations,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18252.html,,,,,
Catboy!Draco series Part 13 Grumpy Kitty Needs a Nap,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18252.html,,,,,
Catboy!Draco series Part 14 A New Approach,twasadark,byaghro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18252.html,,,,,
Giant Squid Is a Dirty Slasher,darkanddeadlydesires,faithwood,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter/Giant Squid,https://archiveofourown.org/works/24591376,,,,,
Ginny: What's Been Missing,niania,dornfelder,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter/Ginny Weasley,https://archiveofourown.org/works/603139,,,,,
Muddying the Waters,Queenie_Mab,emansil,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter/Ginny Weasley,https://archiveofourown.org/works/2288417,,,,,
Silhouettes,Cailynwrites,sweet_s0rr0w,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter/Ron Weasley,https://archiveofourown.org/works/53533294,,,,,
In the Eye of the Storm,Starduchess,Leela,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter/Severus Snape,https://hp-podfic-fest.livejournal.com/8147.html,,,,,
In The Margins,Meowfoy,Isamijoo,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter/Severus Snape,https://archiveofourown.org/works/31573862,,,,,
Love is a dress that you wear,luckytiger96,deliciousblizzardshark,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter/Severus Snape,https://archiveofourown.org/works/54924739,,,,,
Father Knows Best,Queenie_Mab,Queenie_Mab,oneshot,complete,15-60 mins,Draco Malfoy/Original Male Character(s),https://archiveofourown.org/works/2295122,,,,,
All I've Ever Known (Is How To Hold My Own),Victoria Rose Black Podfic,Literallyliterary,9 of 31,hiatus,N/A,Draco Malfoy/Pansy Parkinson,,https://open.spotify.com/episode/3wtZegqNoXdJNWIqIg6gHU?si=1e02764a595a42b8,,,,
Adeste Fideles,"Cailynwrites, ETL_Echo_Audiobooks",Mad_Maudlin,oneshot,complete,15-60 mins,Draco Malfoy/Ron Weasley,https://archiveofourown.org/works/52416835,,,,,
Untitled Silliness,froggyfun365,Tieleen,oneshot,complete,0-15 mins,Draco Malfoy/Ron Weasley,https://archiveofourown.org/works/2174673,,,,,
For Sale Owner: Rose Weasley-Granger's Virginity,Schmem_14,Vukovich,6 of 6,complete,1-5 hours,Draco Malfoy/Rose Weasley,https://archiveofourown.org/works/43590360,,,,,
"Shall we decend once more, my Hades",smirkingcat,megyal,oneshot,complete,1-5 hours,Draco Malfoy/Severus Snape,https://archiveofourown.org/works/24424783,,,,,
Sweet Surrender,smirkingcat,snax0,oneshot,complete,0-15 mins,Draco Malfoy/Severus Snape,https://hp-podfic-fest.livejournal.com/104507.html,https://smirkingcat.parakaproductions.com/podfics/sweet%20surrender.mp3,,,,
The Years that Walk Between,semperfiona,Femmequixotic,oneshot,complete,1-5 hours,Draco Malfoy/Severus Snape,https://archiveofourown.org/works/7458571,,,,,
Our Pleasure,smirkingcat,TheMightyFlynn,oneshot,complete,0-15 mins,Draco Malfoy/Theodore Nott,https://archiveofourown.org/works/24424600,,,,,
To the Vagaries of the Young,Lee Marchais / WeasleyWench,secretsalex,oneshot,complete,15-60 mins,Draco Malfoy/Albus Severus Potter,https://hp-podfic-fest.livejournal.com/32985.html,,,,,
Amistlemour,deirdre_aithne,rivertempest,oneshot,complete,15-60 mins,Draco/Hermione,https://hp-podfic-fest.livejournal.com/13216.html,,,,,
Basket Case,starduchess,ally_147,oneshot,complete,15-60 mins,Draco/Hermione,https://hp-podfic-fest.livejournal.com/85687.html,,,,,
A Perfectly Ordinary Life,sisi_rambles,lionessvalenti,oneshot,complete,15-60 mins,Dudley Dursley,https://archiveofourown.org/works/23386429,,,,,
"An Evening at Number Four, Privet Drive",inmyownlittlecorner,inmyownlittlecorner,oneshot,complete,0-15 mins,Dudley Dursley,https://archiveofourown.org/works/54537058,,,,,
By Chance,Juuls (Juulna),rosestone,oneshot,complete,15-60 mins,Dudley Dursley,https://archiveofourown.org/works/39410010,,,,,
Dial Tone,ssalogel,thebibliosphere),1 of ?,hiatus,N/A,Dudley Dursley,https://archiveofourown.org/works/12863742,,,,,
Dudley Dursley and the Hogwarts Letter (the Top of the Pops Remix),sisi_rambles,kindkit,oneshot,complete,0-15 mins,Dudley Dursley,https://archiveofourown.org/works/2331254,,,,,
Dudley's Memories,Princess2000204 (Lena204),Paganaidd,5 of 5,complete,1-5 hours,Dudley Dursley,https://archiveofourown.org/works/667755,,,,,
Fuck Magic in Particular,blue_string_pudding,nockout,oneshot,complete,0-15 mins,Dudley Dursley,https://archiveofourown.org/works/35590192,https://soundcloud.com/user-414474066-312896231,,,,
Once Upon a Time,malnpudl,busaikko,oneshot,complete,0-15 mins,Dudley Dursley,https://archiveofourown.org/works/1493164,,,,,
This be the verse,sisi_rambles,GMWWemyss,oneshot,complete,0-15 mins,Dudley Dursley,https://archiveofourown.org/works/603435,,,,,
"yer a wizard, dudley",xan_reads,dirgewithoutmusic,oneshot,complete,1-5 hours,Dudley Dursley,https://archiveofourown.org/works/20817173,,,,,
