Title,Podcaster,Author,Status,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
Déjà Brew,Rindle,the_interuniversal_geometer,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39067485,,,,,
Delta,"illutu, Rhea314",Fahye,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/21941320,,,,,
Dépaysement,"ETL_Echo_Audiobooks, karma_cookie",setissma,3 of 3,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41116338,,,,,
Desk Duty,wilfriede0815,mosylu,one shot,,0-15 mins,Irma Pince,https://archiveofourown.org/works/47297836,,,,,
Detention,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5MjXlJRmRmkHsQ9Ipf0xd8?si=XEHnmS5gQXqJCB71qTI6Hw,,,,
Detention,mistbornhero,Song,one shot,,0-15 mins,Umbridge,https://archiveofourown.org/works/18254567,,,,,
Detention.,MoondanceWithMe,EtherealTrail,one shot,,15-60 mins,Severus Snape/Listener,https://archiveofourown.org/works/44845024,,,,,
Détraquée,karma_cookie,Hystaracal,90 of 107,,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42821133,,,,,
devil like me,UnholyCrowley,wheezykat,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38910165,,,,,
Devotion,sunflower_swan_pods,Dragonmoon9,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42722583,,,,,
Devour the One You Love,Cailynwrites,starlitsilvereyes,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48903826,,,,,
Diablerie,Hesitationmarx,Oceanbreeze7,25 of 25,,N/A,Harry Potter & Tom Riddle,https://archiveofourown.org/works/31470590,,,,,
Dial Tone,ssalogel,thebibliosphere),1 of ?,,N/A,"Dudley Dursley, Harry Potter",https://archiveofourown.org/works/12863742,,,,,
Diary,EllaMcSmellBella,EllaMcSmellBella,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44416951,,,,,
Dies Somnium,The Dramione Archives,dittanyanddreams,31 of 31,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54913066,https://open.spotify.com/episode/4ofUF0Yf9AtDK6ldzGjPC7?si=d44eb1957c2d4ffe,,,,
Diggin',PhenomenalAsterisk,Piarelei,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35429461,,,,,
"Dignity be Damned: Part 1, Desperate for a Reason",BurningAurora / Wolfstar Podfics,Violet_Thistle,one shot,,15-60 mins,Grant Chapman (MsKingBean89) & Remus Lupin,https://archiveofourown.org/works/54547693,https://open.spotify.com/episode/643eTIrpPPMx9dm2Q4dxLH?si=XOvuGbEGRKqblrTlGuVRnA,,,,
"Dignity be Damned: Part 2, Dignity be Damned",BurningAurora / Wolfstar Podfics,Violet_Thistle,38 of 38,complete,10+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54567400,https://open.spotify.com/episode/7vgjQ9fe2CD94i2rYa4DEE?si=cQH5W3jlSP-9wlMNYR6Ivg,,,,
Dirtynumbangelboy,RattleandHum,magpie_fngrl,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36733615,,,,,
disguised as something else,RatherWaltz,aloneintherain,oneshot,,15-60 mins,Harry Potter,https://archiveofourown.org/works/43370464,,,,,
Dispelling the Gloom,starduchess,Queenie_Mab,one shot,,15-60 mins,Harry Potter/Teddy Lupin,https://www.audiofic.jinjurly.com/dispelling-gloom,,,,,
dispersion point,ambivalently_certain,SchrodingersHalfling,one shot,,15-60 mins,Harry Potter/Ron Weasley,https://archiveofourown.org/works/33508756,,,,,15-60 mins
Dissonance,BurningAurora / Wolfstar Podfics,ImpishTubist,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43725022,https://open.spotify.com/episode/49UrAqzpBAxyF87phGPWZD?si=izwoeceBTzCGTfDdwhjPKg,,,,
Distortion,Rionaa,DorthyAnn,one shot,,15-60 mins,Harry Potter,https://archiveofourown.org/works/24847948,,,,,
Divination,sisi_rambles,smilebackwards,one shot,,0-15 mins,Regulus Black/James Potter,https://archiveofourown.org/works/13207263,,,,,
Divination and Deviation,Snamione Reads,SallySlytherin,one shot,,15-60 mins,Hermione Granger/Severus Snape,,https://open.spotify.com/episode/4Mgy1pd3jKJBkj17mzeQp3?si=4b9d11b3aa534ebf,,,,
"Do It All Over Again: Part 1, Draco Malfoy and the Letter from the Future",Sandstripe,DracoWillHearAboutThis,8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21686104,,,,,
"Do It All Over Again: Part 2, Draco Malfoy and the Dark Lord's Diary",Sandstripe,DracoWillHearAboutThis,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21686269,,,,,
"Do It All Over Again: Part 3, Draco Malfoy and the Cousin He'd Never Asked for (Thank You Very Much)",Sandstripe,DracoWillHearAboutThis,8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21686923,,,,,
"Do It All Over Again: Part 4, Draco Malfoy and Why in Merlin's Name is it ALWAYS Harry?!",Sandstripe,DracoWillHearAboutThis,13 of 13,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21688642,,,,,
"Do It All Over Again: Part 5, Draco Malfoy and the Depths of the Mind",Sandstripe,DracoWillHearAboutThis,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21689506,,,,,
"Do It All Over Again: Part 6, Draco Malfoy and the Year When Everyone Suddenly Paid Attention to Him",Sandstripe,DracoWillHearAboutThis,15 of 15,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/22867942,,,,,
"Do It All Over Again: Part 7, Draco Malfoy and the Truth of the Heart",Sandstripe,DracoWillHearAboutThis,27 of 27,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29884041,,,,,
do it scared,katbenimble,katbenimble,one shot,,0-15 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/53211550,,,,,
Do This In Remembrance,Lee Marchais / WeasleyWench,tryslora,one shot,,15-60 mins,Draco Malfoy/Albus Severus Potter,https://leemarchais.livejournal.com/48639.html,,,,,
Do you know how hard it is to herd Ravenclaws?,Opalsong,Lullabyknell,one shot,,0-15 mins,Original Characters,https://archiveofourown.org/works/8831449,,,,,
Do You Need A Fan?,Jetainia,Jetainia,one shot,,0-15 mins,Draco Malfoy/Fred Weasley/George Weasley,https://archiveofourown.org/works/36060124,,,,,
"Do You Wanna Fuck A Snowman; or, Sirius Refuses to Let It Go","lailah_tov, the_interuniversal_geometer","JasperMcKnives, NorvelTwonk",one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36353659,,,,,
Dog Collars and Gay Godfathers,Kaiinbed,dreaminghour,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/55069138,,,,,
Dog Days of Summer (2006),becquinho,xylodemon,oneshot,,15-60 mins,Sirius Black/Remus Lupin,https://www.audiofic.jinjurly.com/dog-days-of-summer-2006,,,,,
doing what you want and other dumb things,friki,fwooshy,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33526447,,,,,
Domestic Bliss,wilfriede0815,gracerene,one shot,,0-15 mins,Pansy Parkinson/Rose Weasley,https://archiveofourown.org/works/52355560,,,,,
Don't Bring a Wand to a Gun Fight,DisasterDungeonMaster,vamprav,one shot,,0-15 mins,Lily Evans Potter,https://archiveofourown.org/works/17795801,,,,,
Don't Look Away,keyflight790,maraudersaffair,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27660586,,,,,
Don't Need No Credit Card To Ride This Train,"blackglass, esbielle, idellaphod, LittleRedRobinHood, elrohir, sophinisba",orphan_account,one shot,,0-15 mins,"Harry Potter/Ginny Weasley, Hermione Granger/Ron Weasley",https://archiveofourown.org/works/24398167,,,,,
Down the black hole of my lust I descend,fairies_withspirits,fairies_withspirits,1 of 1,complete,1-5 hours,Regulus Black/Sirius Black,https://archiveofourown.org/works/52602760,,,,,
Down to the Letter,unadulteratedstorycollector,"kitty_fic, Vaysh",one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/13113141,,,,,
Dr Seuss Goes to Hogwarts,semperfiona,Elf_Herself,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/17999333,,,,,
Draco at Nineteen,artichaud,birdsofshore,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24404275,,,,,
Draco Malfoy and the Mortifying Ordeal of Being in Love,ETL_Echo_Audiobooks,isthisselfcare,36 of 36,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52453691,,,,,
Draco Malfoy and the Mortifying Ordeal of Being in Love,meems_toanend,isthisselfcare,36 of 36,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/49531444,,,,,
Draco Malfoy and the Mortifying Ordeal of Being in Love,SEP FanFic Readings,isthisselfcare,36 of 36,complete,20+ hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/7eYyUTHIrv2XizTcFtzZiX?si=885099b72ab64c13,,,,
Draco Malfoy and the Not Potter,raitala,circetigana,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25648363,,,,,
Draco Malfoy and the Squeaky Shoes,shilo1364,shilo1364,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/11035707,,,,,
Draco Malfoy Hacks the Ministry And Messes With Harry Potter (and other less fun and more serious happenings),bluedreaming,bafflinghaze,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36119116,,,,,
Draco Malfoy is a Stupid Wanker,Starduchess,emmagrant01,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/draco-malfoy-is-stupid-wanker,https://hp-podfic-fest.livejournal.com/25362.html,,,,
Draco Malfoy Versus the Pumpkin Spice Latte,semperfiona,JGogoboots,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16494374,,,,,
"Draco Malfoy, It's Your Lucky Day",sisi_rambles,faithwood,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21373228,,,,,
"Draco, Merrily On High",ETL_Echo_Audiobooks,blythely,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52139434,,,,,
Draco's True Redemption,bluedreaming,newtypeshadow,one shot,,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/33977005,,,,,
Draconis Affectionitis,reveriepi,tryslora,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54515101,,,,,
Dragon Heartstrings,timothysboxers,JET_Playin,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16027346,,,,,
Dragon Whiskers,"Cailynwrites, ETL_Echo_Audiobooks",sarena,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43390884,,,,,
Dragonhide Trousers Required,"Cailynwrites, ETL_Echo_Audiobooks",glittering_git,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41207235,,,,,
Dragons With Silver Linings (or Harry Potter is a Treasure),sisi_rambles,megyal,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/820537,,,,,
Drain Him Dry,DemonFeedAudio,maraudersaffair,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50244055,https://open.spotify.com/episode/1Bm7bjSqESHFlFClcN7LoB,,,,
Drarry Lemons,KDHeart,Sarshi,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9813482,,,,,
Drarry Nipple Anon,LauDH8,magpie_fngrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36283588,,,,,
Drawn,rhi cauldrie,olivia_lupin,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/drawn-0,,,,,
Dream by the Fire,acGranger,GallifreyisBurning,oneshot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30617957,,,,,
Dream to Keep You,Soulseeker (Laserswordtraining),Soulseeker (Laserswordtraining),oneshot,,15-60 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/53212189,,,,,
Dream Weaver,inmyownlittlecorner,emotionalsupporthufflepuff,one shot,,0-15 mins,Luna Lovegood/Draco Malfoy,https://archiveofourown.org/works/45153931,,,,,
Dreams,Ravin,Jetainia,one shot,,0-15 mins,Harry Potter,https://archiveofourown.org/works/39418032,,,,,
Dreams and Nightmares,Ravin,Kaesa,one shot,,0-15 mins,Helga Hufflepuff/Original Male Character(s),https://archiveofourown.org/works/26151070,,,,,
Dreams of Blood,Lee Marchais / WeasleyWench,mahaliem,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/618351,,,,,
Drive a Little Slower,crazybutgood,bluefay,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36942079,,,,,
Drop Dead Gorgeous,heatherifics,Maya,15 of 15,complete,10+ hours,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/2064056.html,,,,,
Drop Dead Gorgeous,orphan_account,Maya,6 of 15,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/397691,,,,,
Drop Everything Now,aceveria,parkkate,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26080801,,,,,
drops in the bucket,kitartpods,xslytherclawx,one shot,,0-15 mins,Percy Weasley,https://archiveofourown.org/works/50040166,,,,,
Duality,Queenie_Mab,0idontknow0,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1429828,,,,,
Dubious and Poison - TTS,BurningAurora / Wolfstar Podfics,her_smile_forges_galaxies,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44026816,https://open.spotify.com/episode/2efnciQ77H6aCIBDJPVQln?si=xyoUdza5R2yxkwDc4aDrRg,,,,
Duck Soup,Avanie,Milarca,one shot,,0-15 mins,Original Percival Graves/Newt Scamander,https://archiveofourown.org/works/26709859,,,,,
Dudley Dursley and the Hogwarts Letter (the Top of the Pops Remix),sisi_rambles,kindkit,one shot,,0-15 mins,Dudley Dursley,https://archiveofourown.org/works/2331254,,,,,
Dudley's Cousin,WildAndFreeHearts,WhatWldMrsWeasleyDo,one shot,,0-15 mins,Dudley Dursley/Harry Potter,https://archiveofourown.org/works/4739711,,,,,
Dudley's Memories,Princess2000204 (Lena204),Paganaidd,5 of 5,,1-5 hours,"Dudley Dursley, Harry Potter",https://archiveofourown.org/works/667755,,,,,
Dusk - TTS,BurningAurora / Wolfstar Podfics,TherestheSnitch,2 of 2,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45202321,https://open.spotify.com/episode/4lZyqxDwc0OCcZhxLJDThf?si=12d90AOTSbKncO3m6EC1vA,,,,
Dyad,orphan_account,holyfant,one shot,,15-60 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/17491631,,,,,
Early,JocundaSykes,orphan_account,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31907275,,,,,
Early Morning on Christmas Eve,starkdrinks (starkliquors),smirkingcat,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9081175,,,,,
Early Wolfstar Fandom vs. Todaybillsfangearring,LenaLawlipop,billsfangearring,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41875323,,,,,
Edible Smudges and Insufferable Potters (and Insufferable Smudges and Edible Potters),sisi_rambles,faithwood,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/447969,,,,,
Egg,Annapods,Arsenic,1 of 7,,N/A,Hermione Granger/Remus Lupin/Severus Snape,https://archiveofourown.org/works/16518569,,,,,
Egg Hunt,fire_juggler,tryslora,one shot,,15-60 mins,Marcus Flint/Percy Weasley,https://archiveofourown.org/works/7504960,,,,,
Egyptology 101,EllaMcSmellBella,tygermine,7 of 7,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703792,,,,,
Eight Attempts at Informing Potter of His Impending Parenthood,sisi_rambles,ennedepaix,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/866297,,,,,
"Eleven Times Remus Said No, and One Time He Said Yes - TTS",BurningAurora / Wolfstar Podfics,R33sesPieces,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44878285,https://open.spotify.com/episode/2O3LuE88MYEi3Ial7AMtsv?si=d2wtc1z1SA28MYtmpoXQiA,,,,
Elucidation Practice,cantarina,montparnasse,1 of 1,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17306036,,,,,
Elysian Key,Psychotic_Fire_Badger,Alice O'Really,1 of 38,,N/A,Harry Potter/Severus Snape,https://archiveofourown.org/works/53520076,,,,,
Embers and Soot,"blackglass, dreamquaffle, horchatapods, InklingDancer, irrationalpie, JocundaSykes, LenaLawlipop, lyraonyx, Mangacat, Juulna, SerenaEW, v0lumnius, wilfriede0815","blackglass, dreamquaffle, horchatapods, InklingDancer, irrationalpie, JocundaSykes, LenaLawlipop, lyraonyx, Mangacat, Juulna, SerenaEW, v0lumnius, wilfriede0815",one shot,,0-15 mins,* a capella song*,https://archiveofourown.org/works/52454990,,,,,
Embrace,alptraumdaydream,TriDogMom,one shot,,0-15 mins,"Hermione Granger & Luna Lovegood, Katie Bell & Hermione Granger",https://archiveofourown.org/works/30103935,,,,,
Empty Burrow,Cailynwrites,copperbadge,one shot,,0-15 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/53571133,,,,,
Empty Houses,saintgarbanzo,saintgarbanzo,oneshot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/16417745,,,,,
Encounter with the Devil in the Toyshop,Through the Trapdoor,Teddylonglong,one shot,,15-60 mins,"Harry Potter, Severus Snape",,https://open.spotify.com/episode/11U20bUqn2ptr1NnBy5EPh?si=64be083728bf44e9,,,,
Endgame,JocundaSykes,JocundaSykes,14 of 14,complete,5+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/52878076,,,,,
Enemies; to Friends; to Lovers,SumthinClever,WrtrGrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36555355,,,,,
Engaging the Divine,SumthinClever,SumthinClever,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34070872,,,,,
Enigma Variations - TTS,BurningAurora / Wolfstar Podfics,Coriaria,18 of 18,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45205444,https://open.spotify.com/episode/6zhQBSttTcrBnsLDXJLzQU?si=KFZohc5wSGauc7k0SvS6TA,,,,
Entangled,Static_Whisper,orphan_account,one shot,,15-60 mins,Neville Longbottom/Ron Weasley,https://archiveofourown.org/works/38852691,,,,,
Epistolary Arrangements,DontStopHerPodfics,DontStopHerNow,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/48968776,,,,,
Epitaph,Static_Whisper,draculard,one shot,,0-15 mins,Petunia Evans Dursley & Lily Evans Potter,https://archiveofourown.org/works/41082051,,,,,
Erosmancy,lazulus,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7804927,,,,,
Errant Child,teas_me,MegWL0228,one shot,,0-15 mins,Scorpius Malfoy/Harry Potter,https://archiveofourown.org/works/507382,,,,,
Escape,EllaMcSmellBella,Misdemeanor1331,one shot,,0-15 mins,Neville Longbottom/Pansy Parkinson,https://archiveofourown.org/works/44455312,,,,,
Escaping Fred Weasley's Magical Mistletoe,Cailynwrites,PTwritesmore,one shot,,15-60 mins,Hermione Granger/Fred Weasley,https://archiveofourown.org/works/52163563,,,,,
Escaping the Paradox,paraka,Meri,1 of 1,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/13218873,,,,,
Escribamens,PTDean,PTDean,30 of 30,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/787065,,,,,
Eternal Return,Michiocre,Silver Pard,one shot,,15-60 mins,"Harry Potter, Voldemort",https://archiveofourown.org/works/53254753,,,,,
